row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"163","categorized-collection","按类型区分（4000词）","法律","法律","provision","prəˈvɪʒ(ə)n","n. 供应；预备；储粮；规定；条款","Try using ""provision"" in a sentence related to 法律.","163"
"164","categorized-collection","按类型区分（4000词）","法律","法律","prescribe","prɪˈskraɪb","v. 开药方；规定","Try using ""prescribe"" in a sentence related to 法律.","164"
"165","categorized-collection","按类型区分（4000词）","法律","法律","codification","ˌkəʊdɪfɪˈkeɪʃ(ə)n","n. 法典编纂；编码；法典化","Try using ""codification"" in a sentence related to 法律.","165"
"166","categorized-collection","按类型区分（4000词）","法律","法律","legislation","ˌledʒɪsˈleɪʃ(ə)n","n. 立法；法规","Try using ""legislation"" in a sentence related to 法律.","166"
"167","categorized-collection","按类型区分（4000词）","法律","法律","legitimate","lɪˈdʒɪtɪmət","adj. 合法的；合理的；法律认可的 v. 使合法；认为正当","Try using ""legitimate"" in a sentence related to 法律.","167"
"168","categorized-collection","按类型区分（4000词）","法律","法律","legal","ˈliːɡ(ə)l","adj. 法律的；合法的","Try using ""legal"" in a sentence related to 法律.","168"
"169","categorized-collection","按类型区分（4000词）","法律","法律","jurisprudence","ˌdʒʊərɪsˈpruːd(ə)ns","n. 法学；法律学","Try using ""jurisprudence"" in a sentence related to 法律.","169"
"170","categorized-collection","按类型区分（4000词）","法律","法律","legality","lɪˈɡæləti","n. 合法","Try using ""legality"" in a sentence related to 法律.","170"
"171","categorized-collection","按类型区分（4000词）","法律","法律","contravene","ˌkɒntrəˈviːn","v. 违反；触犯","Try using ""contravene"" in a sentence related to 法律.","171"
"172","categorized-collection","按类型区分（4000词）","法律","法律","infringe","ɪnˈfrɪndʒ","v. 侵犯；违反；侵害","Try using ""infringe"" in a sentence related to 法律.","172"
"173","categorized-collection","按类型区分（4000词）","法律","法律","offend","əˈfend","v. 冒犯；得罪；违反；犯罪","Try using ""offend"" in a sentence related to 法律.","173"
"174","categorized-collection","按类型区分（4000词）","法律","法律","abolish","əˈbɒlɪʃ","v. 取消；废除；废止","Try using ""abolish"" in a sentence related to 法律.","174"
"175","categorized-collection","按类型区分（4000词）","法律","法律","annulment","əˈnʌlmənt","n. 取消；废除；宣布无效","Try using ""annulment"" in a sentence related to 法律.","175"
"176","categorized-collection","按类型区分（4000词）","法律","法律","cancellation","ˌkænsəˈleɪʃ(ə)n","n. 取消；撤销；作废；中止","Try using ""cancellation"" in a sentence related to 法律.","176"
"177","categorized-collection","按类型区分（4000词）","法律","法律","revocation","ˌrevəˈkeɪʃ(ə)n","n. 撤回；撤销；取消","Try using ""revocation"" in a sentence related to 法律.","177"
"178","categorized-collection","按类型区分（4000词）","法律","法律","immunity","ɪˈmjuːnəti","n. 免疫力；豁免；免除","Try using ""immunity"" in a sentence related to 法律.","178"
"179","categorized-collection","按类型区分（4000词）","法律","法律","constitution","ˌkɒnstɪˈtjuːʃ(ə)n","n. 宪法；制定；设立；构成；体格；体质","Try using ""constitution"" in a sentence related to 法律.","179"
"180","categorized-collection","按类型区分（4000词）","法律","法律","copyright","ˈkɒpiraɪt","n. 版权；著作权","Try using ""copyright"" in a sentence related to 法律.","180"
"181","categorized-collection","按类型区分（4000词）","法律","法律","patent","ˈpæt(ə)nt","n. 专利；专利权；专利证书 adj. 有专利的；受专利保护的 v. 获得专利","Try using ""patent"" in a sentence related to 法律.","181"
"182","categorized-collection","按类型区分（4000词）","法律","法律","penalty","ˈpenəlti","n. 惩罚；刑罚","Try using ""penalty"" in a sentence related to 法律.","182"
"183","categorized-collection","按类型区分（4000词）","法律","法律","royalties","ˈrɔɪəltiːz","n. 版税；稿酬（royalty 的复数形式）","Try using ""royalties"" in a sentence related to 法律.","183"
"184","categorized-collection","按类型区分（4000词）","法律","法律","tariff","ˈtærɪf","n. 关税；税率；（旅馆、饭店等的）价目表","Try using ""tariff"" in a sentence related to 法律.","184"
"185","categorized-collection","按类型区分（4000词）","法律","法律","taxation","tækˈseɪʃ(ə)n","n. 征税；税款","Try using ""taxation"" in a sentence related to 法律.","185"
"186","categorized-collection","按类型区分（4000词）","法律","法律","court","kɔːt","n. 法院；球场；宫廷 v. 求爱；献殷勤；招致","Try using ""court"" in a sentence related to 法律.","186"
"187","categorized-collection","按类型区分（4000词）","法律","法律","arbitration","ˌɑːbɪˈtreɪʃ(ə)n","n. 仲裁；公断","Try using ""arbitration"" in a sentence related to 法律.","187"
"188","categorized-collection","按类型区分（4000词）","法律","法律","delinquency","dɪˈlɪŋkwənsi","n. （常指青年人的）犯罪","Try using ""delinquency"" in a sentence related to 法律.","188"
"189","categorized-collection","按类型区分（4000词）","法律","法律","solicitor","səˈlɪsɪtə(r)","n. 事务律师；初级律师","Try using ""solicitor"" in a sentence related to 法律.","189"
"190","categorized-collection","按类型区分（4000词）","法律","法律","attorney","əˈtɜːni","n. 律师；辩护律师；代理人","Try using ""attorney"" in a sentence related to 法律.","190"
"191","categorized-collection","按类型区分（4000词）","法律","法律","notary","ˈnəʊtəri","n. 公证人；公证员","Try using ""notary"" in a sentence related to 法律.","191"
"192","categorized-collection","按类型区分（4000词）","法律","法律","defendant","dɪˈfendənt","n. 被告人；被诉方 adj. 被告的；辩护的","Try using ""defendant"" in a sentence related to 法律.","192"
"193","categorized-collection","按类型区分（4000词）","法律","法律","proceeding","prəˈsiːdɪŋ","n. 进程；事件；诉讼程序 v. 进行；继续；继续进行；“proceed”的现在分词","Try using ""proceeding"" in a sentence related to 法律.","193"
"194","categorized-collection","按类型区分（4000词）","法律","法律","hearing","ˈhɪərɪŋ","n. 听力；听觉 v. 听；听见；“hear”的现在分词","Try using ""hearing"" in a sentence related to 法律.","194"
"195","categorized-collection","按类型区分（4000词）","法律","法律","interrogatory","ˌɪntəˈrɒɡətri","n. 质问；讯问 adj. 质问的；疑问的","Try using ""interrogatory"" in a sentence related to 法律.","195"
"196","categorized-collection","按类型区分（4000词）","法律","法律","evidence","ˈevɪdəns","n. 证据；证明","Try using ""evidence"" in a sentence related to 法律.","196"
"197","categorized-collection","按类型区分（4000词）","法律","法律","summons","ˈsʌmənz","n. 召唤；传票；召见令 v. 召唤；召集；鼓起（勇气）；“summon”的第三人称单数","Try using ""summons"" in a sentence related to 法律.","197"
"198","categorized-collection","按类型区分（4000词）","法律","法律","liability","ˌlaɪəˈbɪləti","n. 责任；义务；负债","Try using ""liability"" in a sentence related to 法律.","198"
"199","categorized-collection","按类型区分（4000词）","法律","法律","eyewitness","ˈaɪwɪtnəs","n. 目击者；目击证人","Try using ""eyewitness"" in a sentence related to 法律.","199"
"200","categorized-collection","按类型区分（4000词）","法律","法律","accusation","ˌækjuˈzeɪʃ(ə)n","n. 控告；起诉；指控","Try using ""accusation"" in a sentence related to 法律.","200"
"201","categorized-collection","按类型区分（4000词）","法律","法律","prosecute","ˈprɒsɪkjuːt","v. 起诉；控告；检举；指控；继续从事","Try using ""prosecute"" in a sentence related to 法律.","201"
"202","categorized-collection","按类型区分（4000词）","法律","法律","sue","suː","v. 起诉；控告；请求","Try using ""sue"" in a sentence related to 法律.","202"
"203","categorized-collection","按类型区分（4000词）","法律","法律","complaint","kəmˈpleɪnt","n. 投诉；抱怨","Try using ""complaint"" in a sentence related to 法律.","203"
"204","categorized-collection","按类型区分（4000词）","法律","法律","lawsuit","ˈlɔːsuːt","n. 诉讼","Try using ""lawsuit"" in a sentence related to 法律.","204"
"205","categorized-collection","按类型区分（4000词）","法律","法律","plea","pliː","n. 恳求；申诉；抗辩；借口","Try using ""plea"" in a sentence related to 法律.","205"
"206","categorized-collection","按类型区分（4000词）","法律","法律","deposition","ˌdepəˈzɪʃ(ə)n","n. 沉积（物）；革职；宣誓证词；作证书","Try using ""deposition"" in a sentence related to 法律.","206"
"207","categorized-collection","按类型区分（4000词）","法律","法律","indictment","ɪnˈdaɪtmənt","n. 起诉；控告；起诉状","Try using ""indictment"" in a sentence related to 法律.","207"
"208","categorized-collection","按类型区分（4000词）","法律","法律","plaintiff","ˈpleɪntɪf","n. 起诉人；原告","Try using ""plaintiff"" in a sentence related to 法律.","208"
"209","categorized-collection","按类型区分（4000词）","法律","法律","culprit","ˈkʌlprɪt","n. 罪犯；犯错的人","Try using ""culprit"" in a sentence related to 法律.","209"
"210","categorized-collection","按类型区分（4000词）","法律","法律","recidivist","rɪˈsɪdɪvɪst","n. 惯犯","Try using ""recidivist"" in a sentence related to 法律.","210"
"211","categorized-collection","按类型区分（4000词）","法律","法律","accomplice","əˈkʌmplɪs","n. 帮凶；共犯；同谋","Try using ""accomplice"" in a sentence related to 法律.","211"
"212","categorized-collection","按类型区分（4000词）","法律","法律","harbour","ˈhɑːbə(r)","n. 海港 v. 庇护；窝藏","Try using ""harbour"" in a sentence related to 法律.","212"
"213","categorized-collection","按类型区分（4000词）","法律","法律","convict","kənˈvɪkt","v. 定罪；宣判有罪 n. 罪犯；囚犯","Try using ""convict"" in a sentence related to 法律.","213"
"214","categorized-collection","按类型区分（4000词）","法律","法律","acquittal","əˈkwɪt(ə)l","n. 宣告无罪；无罪的判决","Try using ""acquittal"" in a sentence related to 法律.","214"
"215","categorized-collection","按类型区分（4000词）","法律","法律","nonsuit","nɒnˈsuːt","n. 诉讼驳回 v. 驳回","Try using ""nonsuit"" in a sentence related to 法律.","215"
"216","categorized-collection","按类型区分（4000词）","法律","法律","verdict","ˈvɜːdɪkt","n. 裁决；判决；定论","Try using ""verdict"" in a sentence related to 法律.","216"
"217","categorized-collection","按类型区分（4000词）","法律","法律","nonobservance","ˌnɒnəbˈzɜːvəns","n. 不遵守；违反","Try using ""nonobservance"" in a sentence related to 法律.","217"
