row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"160","categorized-collection","按类型区分（4000词）","法律","法律","enforcement","ɪnˈfɔːsmənt","n. 执行；实施","The lawyer referred to it in court. an enforcement was mentioned as a key term.","160"
"161","categorized-collection","按类型区分（4000词）","法律","法律","decree","dɪˈkriː","n. 法令；判决 v. 判决；颁布；裁定","The lawyer referred to it in court. a decree was mentioned as a key term.","161"
"162","categorized-collection","按类型区分（4000词）","法律","法律","clause","klɔːz","n. 从句；条款","The lawyer referred to it in court. a clause was mentioned as a key term.","162"
"163","categorized-collection","按类型区分（4000词）","法律","法律","provision","prəˈvɪʒ(ə)n","n. 供应；预备；储粮；规定；条款","The lawyer referred to it in court. a provision was mentioned as a key term.","163"
"164","categorized-collection","按类型区分（4000词）","法律","法律","prescribe","prɪˈskraɪb","v. 开药方；规定","We need to prescribe the problem before the next class.","164"
"165","categorized-collection","按类型区分（4000词）","法律","法律","codification","ˌkəʊdɪfɪˈkeɪʃ(ə)n","n. 法典编纂；编码；法典化","The lawyer referred to it in court. a codification was mentioned as a key term.","165"
"166","categorized-collection","按类型区分（4000词）","法律","法律","legislation","ˌledʒɪsˈleɪʃ(ə)n","n. 立法；法规","The lawyer referred to it in court. a legislation was mentioned as a key term.","166"
"167","categorized-collection","按类型区分（4000词）","法律","法律","legitimate","lɪˈdʒɪtɪmət","adj. 合法的；合理的；法律认可的 v. 使合法；认为正当","The situation became legitimate much sooner than we expected.","167"
"168","categorized-collection","按类型区分（4000词）","法律","法律","legal","ˈliːɡ(ə)l","adj. 法律的；合法的","The situation became legal much sooner than we expected.","168"
"169","categorized-collection","按类型区分（4000词）","法律","法律","jurisprudence","ˌdʒʊərɪsˈpruːd(ə)ns","n. 法学；法律学","The lawyer referred to it in court. a jurisprudence was mentioned as a key term.","169"
"170","categorized-collection","按类型区分（4000词）","法律","法律","legality","lɪˈɡæləti","n. 合法","The lawyer referred to it in court. a legality was mentioned as a key term.","170"
"171","categorized-collection","按类型区分（4000词）","法律","法律","contravene","ˌkɒntrəˈviːn","v. 违反；触犯","We need to contravene the problem before the next class.","171"
"172","categorized-collection","按类型区分（4000词）","法律","法律","infringe","ɪnˈfrɪndʒ","v. 侵犯；违反；侵害","We need to infringe the problem before the next class.","172"
"173","categorized-collection","按类型区分（4000词）","法律","法律","offend","əˈfend","v. 冒犯；得罪；违反；犯罪","We need to offend the problem before the next class.","173"
"174","categorized-collection","按类型区分（4000词）","法律","法律","abolish","əˈbɒlɪʃ","v. 取消；废除；废止","We need to abolish the problem before the next class.","174"
"175","categorized-collection","按类型区分（4000词）","法律","法律","annulment","əˈnʌlmənt","n. 取消；废除；宣布无效","The lawyer referred to it in court. an annulment was mentioned as a key term.","175"
"176","categorized-collection","按类型区分（4000词）","法律","法律","cancellation","ˌkænsəˈleɪʃ(ə)n","n. 取消；撤销；作废；中止","The lawyer referred to it in court. a cancellation was mentioned as a key term.","176"
"177","categorized-collection","按类型区分（4000词）","法律","法律","revocation","ˌrevəˈkeɪʃ(ə)n","n. 撤回；撤销；取消","The lawyer referred to it in court. a revocation was mentioned as a key term.","177"
"178","categorized-collection","按类型区分（4000词）","法律","法律","immunity","ɪˈmjuːnəti","n. 免疫力；豁免；免除","The lawyer referred to it in court. an immunity was mentioned as a key term.","178"
"179","categorized-collection","按类型区分（4000词）","法律","法律","constitution","ˌkɒnstɪˈtjuːʃ(ə)n","n. 宪法；制定；设立；构成；体格；体质","The lawyer referred to it in court. a constitution was mentioned as a key term.","179"
"180","categorized-collection","按类型区分（4000词）","法律","法律","copyright","ˈkɒpiraɪt","n. 版权；著作权","The lawyer referred to it in court. a copyright was mentioned as a key term.","180"
"181","categorized-collection","按类型区分（4000词）","法律","法律","patent","ˈpæt(ə)nt","n. 专利；专利权；专利证书 adj. 有专利的；受专利保护的 v. 获得专利","The lawyer referred to it in court. a patent was mentioned as a key term.","181"
"182","categorized-collection","按类型区分（4000词）","法律","法律","penalty","ˈpenəlti","n. 惩罚；刑罚","The lawyer referred to it in court. a penalty was mentioned as a key term.","182"
"183","categorized-collection","按类型区分（4000词）","法律","法律","royalties","ˈrɔɪəltiːz","n. 版税；稿酬（royalty 的复数形式）","The lawyer referred to it in court. royalties was mentioned as a key term.","183"
"184","categorized-collection","按类型区分（4000词）","法律","法律","tariff","ˈtærɪf","n. 关税；税率；（旅馆、饭店等的）价目表","The lawyer referred to it in court. a tariff was mentioned as a key term.","184"
"185","categorized-collection","按类型区分（4000词）","法律","法律","taxation","tækˈseɪʃ(ə)n","n. 征税；税款","The lawyer referred to it in court. a taxation was mentioned as a key term.","185"
"186","categorized-collection","按类型区分（4000词）","法律","法律","court","kɔːt","n. 法院；球场；宫廷 v. 求爱；献殷勤；招致","The lawyer referred to it in court. a court was mentioned as a key term.","186"
"187","categorized-collection","按类型区分（4000词）","法律","法律","arbitration","ˌɑːbɪˈtreɪʃ(ə)n","n. 仲裁；公断","The lawyer referred to it in court. an arbitration was mentioned as a key term.","187"
"188","categorized-collection","按类型区分（4000词）","法律","法律","delinquency","dɪˈlɪŋkwənsi","n. （常指青年人的）犯罪","The lawyer referred to it in court. a delinquency was mentioned as a key term.","188"
"189","categorized-collection","按类型区分（4000词）","法律","法律","solicitor","səˈlɪsɪtə(r)","n. 事务律师；初级律师","The lawyer referred to it in court. a solicitor was mentioned as a key term.","189"
"190","categorized-collection","按类型区分（4000词）","法律","法律","attorney","əˈtɜːni","n. 律师；辩护律师；代理人","The lawyer referred to it in court. an attorney was mentioned as a key term.","190"
"191","categorized-collection","按类型区分（4000词）","法律","法律","notary","ˈnəʊtəri","n. 公证人；公证员","The lawyer referred to it in court. a notary was mentioned as a key term.","191"
"192","categorized-collection","按类型区分（4000词）","法律","法律","defendant","dɪˈfendənt","n. 被告人；被诉方 adj. 被告的；辩护的","The lawyer referred to it in court. a defendant was mentioned as a key term.","192"
"193","categorized-collection","按类型区分（4000词）","法律","法律","proceeding","prəˈsiːdɪŋ","n. 进程；事件；诉讼程序 v. 进行；继续；继续进行；“proceed”的现在分词","The lawyer referred to it in court. a proceeding was mentioned as a key term.","193"
"194","categorized-collection","按类型区分（4000词）","法律","法律","hearing","ˈhɪərɪŋ","n. 听力；听觉 v. 听；听见；“hear”的现在分词","The lawyer referred to it in court. a hearing was mentioned as a key term.","194"
"195","categorized-collection","按类型区分（4000词）","法律","法律","interrogatory","ˌɪntəˈrɒɡətri","n. 质问；讯问 adj. 质问的；疑问的","The lawyer referred to it in court. an interrogatory was mentioned as a key term.","195"
"196","categorized-collection","按类型区分（4000词）","法律","法律","evidence","ˈevɪdəns","n. 证据；证明","The lawyer referred to it in court. an evidence was mentioned as a key term.","196"
"197","categorized-collection","按类型区分（4000词）","法律","法律","summons","ˈsʌmənz","n. 召唤；传票；召见令 v. 召唤；召集；鼓起（勇气）；“summon”的第三人称单数","The lawyer referred to it in court. summons was mentioned as a key term.","197"
"198","categorized-collection","按类型区分（4000词）","法律","法律","liability","ˌlaɪəˈbɪləti","n. 责任；义务；负债","The lawyer referred to it in court. a liability was mentioned as a key term.","198"
"199","categorized-collection","按类型区分（4000词）","法律","法律","eyewitness","ˈaɪwɪtnəs","n. 目击者；目击证人","The lawyer referred to it in court. an eyewitness was mentioned as a key term.","199"
"200","categorized-collection","按类型区分（4000词）","法律","法律","accusation","ˌækjuˈzeɪʃ(ə)n","n. 控告；起诉；指控","The lawyer referred to it in court. an accusation was mentioned as a key term.","200"
"201","categorized-collection","按类型区分（4000词）","法律","法律","prosecute","ˈprɒsɪkjuːt","v. 起诉；控告；检举；指控；继续从事","We need to prosecute the problem before the next class.","201"
